symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
AAON,small,Industrials,2025-02-28,-43.7,2.244736973004397
AAON,small,Industrials,2025-05-01,56.97,-2.2544981541284024
AAON,small,Industrials,2025-08-12,-32.52,-11.958927431527849
AAON,small,Industrials,2025-11-07,14.91,-2.676956194447407
AAON,small,Industrials,2026-03-03,-15.22,-7.34278014868813
AAON,small,Industrials,2026-05-08,63.27,-1.8812364796745857
AAPL,large,Tech,2006-10-19,0.0,-4.686984133123113
AAPL,large,Tech,2007-01-18,33.3333,-3.9108258799163296
AAPL,large,Tech,2007-04-26,50.0,-2.4088333665890067
AAPL,large,Tech,2007-07-26,0.0,-4.473099878879797
AAPL,large,Tech,2007-10-23,33.3333,-5.257797691182544
AAPL,large,Tech,2008-01-23,0.0,-8.04078108209231
AAPL,large,Tech,2008-04-24,13.3333,-1.3646514213158945
AAPL,large,Tech,2008-07-22,13.3333,-0.453629636950057
AAPL,large,Tech,2008-10-22,12.5,-0.08355742788039944
AAPL,large,Tech,2009-01-22,25.0,-4.294888936006909
AAPL,large,Tech,2009-04-23,18.75,-1.4528879222178779
AAPL,large,Tech,2009-07-22,11.7647,-2.1294931223192304
AAPL,large,Tech,2009-10-20,30.0,-3.790568451695284
AAPL,large,Tech,2010-01-26,73.3333,0.3294606077833644
AAPL,large,Tech,2010-04-21,37.1429,-5.257757132935159
AAPL,large,Tech,2010-07-21,13.6364,0.5473261781921315
AAPL,large,Tech,2010-10-19,13.7931,-1.5758390685188006
AAPL,large,Tech,2011-01-19,19.4805,0.15767135779236718
AAPL,large,Tech,2011-04-21,18.1818,-1.4682692463439364
AAPL,large,Tech,2011-07-20,33.7349,-1.5947387547888183
AAPL,large,Tech,2011-10-19,-4.717,-3.976807372887737
AAPL,large,Tech,2012-01-25,36.5517,-5.466168265430813
AAPL,large,Tech,2012-04-25,23.0769,-7.111103993498348
AAPL,large,Tech,2012-07-25,-10.1351,-3.4460854600813753
AAPL,large,Tech,2012-10-26,-0.8,0.5947776531149861
AAPL,large,Tech,2013-01-24,2.6042,-10.603199920449882
AAPL,large,Tech,2013-04-24,0.6993,1.4074052610767638
AAPL,large,Tech,2013-07-24,1.9048,-4.1295403403477415
AAPL,large,Tech,2013-10-29,3.5088,-1.6741612246851933
AAPL,large,Tech,2014-01-28,2.9851,-6.903056313593476
AAPL,large,Tech,2014-04-24,13.6986,-7.511359236586195
AAPL,large,Tech,2014-07-23,4.065,-1.8508156563179496
AAPL,large,Tech,2014-10-21,8.3969,-1.4677790809151623
AAPL,large,Tech,2015-01-28,17.6923,-4.095028919037667
AAPL,large,Tech,2015-04-28,7.8704,-0.6566312727480282
AAPL,large,Tech,2015-07-22,2.2099,-3.134847105741981
AAPL,large,Tech,2015-10-28,4.2553,-2.9616218261339182
AAPL,large,Tech,2016-01-27,1.548,-4.81523346975795
AAPL,large,Tech,2016-04-27,-5.0,-5.2954971824115376
AAPL,large,Tech,2016-07-27,2.8986,-5.789729032548115
AAPL,large,Tech,2016-10-26,0.6024,-1.6808657925933193
AAPL,large,Tech,2017-02-01,4.6729,-5.676402139372477
AAPL,large,Tech,2017-05-03,3.9604,0.2974187751244484
AAPL,large,Tech,2017-08-02,6.3694,-4.080009568655155
AAPL,large,Tech,2017-11-03,10.6952,-1.6110820981667056
AAPL,large,Tech,2018-02-02,0.7772,-3.5786422363946295
AAPL,large,Tech,2018-05-02,1.487,-3.027171022838458
AAPL,large,Tech,2018-08-01,7.3394,-5.134706069167249
AAPL,large,Tech,2018-11-02,4.2857,-4.897790899831179
AAPL,large,Tech,2019-01-30,0.9615,-4.552593451871961
AAPL,large,Tech,2019-05-01,5.0847,-4.15974196031914
AAPL,large,Tech,2019-07-31,3.7736,-1.2198588085567579
AAPL,large,Tech,2019-10-31,7.0423,-1.2840006890595936
AAPL,large,Tech,2020-01-29,9.6491,-0.9653763800084398
AAPL,large,Tech,2020-05-01,14.2857,0.6352417278828455
AAPL,large,Tech,2020-07-31,27.451,-9.086450451779813
AAPL,large,Tech,2020-10-30,4.2857,-3.506238365939953
AAPL,large,Tech,2021-01-28,18.3099,-1.844998297406
AAPL,large,Tech,2021-04-29,42.8571,1.006151836154008
AAPL,large,Tech,2021-07-28,28.7129,-0.09909397303377099
AAPL,large,Tech,2021-10-29,0.0,-0.9280306826600908
AAPL,large,Tech,2022-01-28,11.1111,-5.96440373922471
AAPL,large,Tech,2022-04-29,6.2937,-2.034956296488225
AAPL,large,Tech,2022-07-29,4.3478,-2.0333108564078923
AAPL,large,Tech,2022-10-28,1.5748,-5.741472369879627
AAPL,large,Tech,2023-02-03,-3.5897,-1.2916433787549486
AAPL,large,Tech,2023-05-05,6.2937,-3.7061815990388154
AAPL,large,Tech,2023-08-04,5.8824,-4.126270188986155
AAPL,large,Tech,2023-11-03,5.036,0.4232371824995753
AAPL,large,Tech,2024-02-02,3.3175,0.5460808948878684
AAPL,large,Tech,2024-05-03,2.0,-4.686094126728806
AAPL,large,Tech,2024-08-02,4.4776,0.5190716984935302
AAPL,large,Tech,2024-11-01,2.1053,-0.3243774018194383
AAPL,large,Tech,2025-01-31,2.5641,0.8702480958424206
AAPL,large,Tech,2025-05-02,1.8519,0.3425290351646053
AAPL,large,Tech,2025-08-01,9.7902,-1.906658114451994
AAPL,large,Tech,2025-10-31,4.5198,0.8515814519124218
AAPL,large,Tech,2026-01-30,6.367,0.5434362815140836
AAPL,large,Tech,2026-05-01,3.6082,-2.024700562187679
AMD,large,Tech,2006-10-19,0.0,-11.200960761565279
AMD,large,Tech,2007-01-24,-133.3333,-6.455843790468525
AMD,large,Tech,2007-04-20,-109.3023,0.6136002045585923
AMD,large,Tech,2007-07-20,-16.4557,0.17616417422998532
AMD,large,Tech,2007-10-19,19.6721,-3.9610077822131258
AMD,large,Tech,2008-01-18,48.4848,-7.908569783082802
AMD,large,Tech,2008-04-18,-8.5106,0.83979967934083
AMD,large,Tech,2008-07-18,-15.3846,-9.17763752396841
AMD,large,Tech,2008-10-17,53.8462,5.466853802282767
AMD,large,Tech,2009-01-23,-23.2143,3.5012270770907974
AMD,large,Tech,2009-04-22,1.5873,3.2356257920134683
AMD,large,Tech,2009-07-22,-21.5686,-10.289563963141955
AMD,large,Tech,2009-10-16,60.0,-4.632969386125723
AMD,large,Tech,2010-01-22,-60.0,-10.487034678970746
AMD,large,Tech,2010-04-16,185.7143,-1.7350448396611022
AMD,large,Tech,2010-07-16,83.3333,1.4387064644474001
AMD,large,Tech,2010-10-15,87.5,1.6079043048322164
AMD,large,Tech,2011-01-21,27.2727,-3.7615339973550976
AMD,large,Tech,2011-04-25,60.0,1.4366493058465688
AMD,large,Tech,2011-07-22,12.5,-17.38289265203867
AMD,large,Tech,2011-10-28,50.0,-3.769920948763431
AMD,large,Tech,2012-01-25,18.75,-1.5747032164985857
AMD,large,Tech,2012-04-20,33.3333,-1.1325220714866948
AMD,large,Tech,2012-07-20,-14.2857,-10.244994604823932
AMD,large,Tech,2012-10-19,-25.0,-13.495673647426116
AMD,large,Tech,2013-01-23,33.3333,-8.196262568567857
AMD,large,Tech,2013-04-19,23.5294,1.5357817954268271
AMD,large,Tech,2013-07-19,25.0,-10.265816272654034
AMD,large,Tech,2013-10-18,100.0,-12.096614313955788
AMD,large,Tech,2014-01-22,0.0,-10.307712837605248
AMD,large,Tech,2014-04-21,100.0,-9.890341249260947
AMD,large,Tech,2014-07-18,-33.3333,-14.094399385805453
AMD,large,Tech,2014-10-17,-25.0,-0.7417990636850686
AMD,large,Tech,2015-01-21,-1000.0,-7.500302973914182
AMD,large,Tech,2015-04-17,-50.0,-8.351775998285007
AMD,large,Tech,2015-07-17,-6.25,-0.7125712501119761
AMD,large,Tech,2015-10-16,-41.6667,0.6249753597992753
AMD,large,Tech,2016-01-20,0.0,-3.3927776307961928
AMD,large,Tech,2016-04-22,7.6923,-50.10005166773274
AMD,large,Tech,2016-07-22,44.4444,-9.101695149032755
AMD,large,Tech,2016-10-21,650.0,-4.252277667697259
AMD,large,Tech,2017-02-01,50.0,-14.278287536653494
AMD,large,Tech,2017-05-02,0.0,-22.158094183578463
AMD,large,Tech,2017-07-26,6566.6667,-1.959260447033087
AMD,large,Tech,2017-10-25,25.0,-12.174075584124298
AMD,large,Tech,2018-01-31,60.0,-4.3708508584034895
AMD,large,Tech,2018-04-26,22.2222,-11.490761620320194
AMD,large,Tech,2018-07-26,7.6923,-12.54209327139573
AMD,large,Tech,2018-10-25,8.3333,-11.478763497252427
AMD,large,Tech,2019-01-30,0.0,-15.81073214296292
AMD,large,Tech,2019-05-01,0.0,-0.8930499191141172
AMD,large,Tech,2019-07-31,0.0,-8.712803695358243
AMD,large,Tech,2019-10-30,0.0,1.2604661557732548
AMD,large,Tech,2020-01-29,3.2258,-4.210842871769745
AMD,large,Tech,2020-04-29,0.0,0.2406924007999942
AMD,large,Tech,2020-07-29,5.8824,-8.706504608221678
AMD,large,Tech,2020-10-27,13.8889,-2.1057254131789174
AMD,large,Tech,2021-01-27,8.3333,-4.430561006546189
AMD,large,Tech,2021-04-28,18.1818,0.823414639282458
AMD,large,Tech,2021-07-28,16.6667,-5.972822216026122
AMD,large,Tech,2021-10-27,10.6061,0.8452273655264484
AMD,large,Tech,2022-02-02,21.0526,-2.033393517138994
AMD,large,Tech,2022-05-04,22.8261,-6.322757097020482
AMD,large,Tech,2022-08-03,0.9615,0.9180282880956985
AMD,large,Tech,2022-11-02,-4.2857,1.5239964719214096
AMD,large,Tech,2023-02-01,2.9851,-10.051123508425778
AMD,large,Tech,2023-05-03,7.1429,-7.702692999876757
AMD,large,Tech,2023-08-02,1.7544,-5.4183621009261245
AMD,large,Tech,2023-11-01,2.9412,-7.679970842017889
AMD,large,Tech,2024-01-31,0.0,0.36874222805149426
AMD,large,Tech,2024-05-01,1.6393,-6.389760117038712
AMD,large,Tech,2024-07-31,1.4706,-1.4353914313427718
AMD,large,Tech,2024-10-30,0.0,-8.666790772003182
AMD,large,Tech,2025-02-05,0.0,-3.9614147236769535
AMD,large,Tech,2025-05-07,3.2258,3.4698208474720933
AMD,large,Tech,2025-08-06,0.0,-4.489355047570749
AMD,large,Tech,2025-11-05,2.5641,1.1241296877875722
AMD,large,Tech,2026-02-04,15.9091,-14.6943111937149
AMD,large,Tech,2026-05-06,6.2016,-15.133592971583099
AMZN,large,Tech,2006-10-25,66.6667,-10.233126210121483
AMZN,large,Tech,2007-02-02,0.0,-2.321337882099524
AMZN,large,Tech,2007-04-25,0.0,-25.519729983534955
AMZN,large,Tech,2007-07-25,0.0,-22.94218319374673
AMZN,large,Tech,2007-10-24,0.0,-9.52142144806629
AMZN,large,Tech,2008-01-31,0.0,-2.6105765481181518
AMZN,large,Tech,2008-04-24,0.0,-1.5757337418343553
AMZN,large,Tech,2008-07-24,100.0,-9.051221032878761
AMZN,large,Tech,2008-10-23,0.0,4.844219141391587
AMZN,large,Tech,2009-01-30,50.0,-14.418215069727015
AMZN,large,Tech,2009-04-24,0.0,-2.8638372160239403
AMZN,large,Tech,2009-07-24,0.0,-5.907595256152933
AMZN,large,Tech,2009-10-23,0.0,-25.342543203697783
AMZN,large,Tech,2010-01-29,0.0,1.017773157073968
AMZN,large,Tech,2010-04-23,0.0,-2.584348846249834
AMZN,large,Tech,2010-07-23,-33.3333,1.1643678956861678
AMZN,large,Tech,2010-10-22,50.0,-0.5062327534328679
AMZN,large,Tech,2011-01-28,25.0,-5.719580714355501
AMZN,large,Tech,2011-04-27,-33.3333,-6.626723710642228
AMZN,large,Tech,2011-07-27,0.0,-2.7740287699088007
AMZN,large,Tech,2011-10-26,0.0,-10.631433797700582
AMZN,large,Tech,2012-02-01,100.0,-6.116399945739081
AMZN,large,Tech,2012-04-27,-85.7143,-14.511107839930727
AMZN,large,Tech,2012-07-27,-50.0,-6.537864046803788
AMZN,large,Tech,2012-10-26,62.5,-5.615627452688642
AMZN,large,Tech,2013-01-30,0.0,-3.025305665590159
AMZN,large,Tech,2013-04-26,-87.5,-6.022788843730816
AMZN,large,Tech,2013-07-26,-140.0,-1.977736823481734
AMZN,large,Tech,2013-10-25,0.0,-7.697916140351839
AMZN,large,Tech,2014-01-31,0.0,-9.593958106719137
AMZN,large,Tech,2014-04-25,0.0,-8.202085535050175
AMZN,large,Tech,2014-07-25,0.0,-8.223820210947865
AMZN,large,Tech,2014-10-24,-25.0,-7.320524574164611
AMZN,large,Tech,2015-01-30,100.0,-12.293422062653695
AMZN,large,Tech,2015-04-24,0.0,-13.07908005310379
AMZN,large,Tech,2015-07-24,200.0,-8.666450116014454
AMZN,large,Tech,2015-10-23,200.0,-4.6423148707818545
AMZN,large,Tech,2016-01-29,-37.5,-4.964566596579097
AMZN,large,Tech,2016-04-29,66.6667,-8.50287403444153
AMZN,large,Tech,2016-07-29,80.0,-0.15063725003378015
AMZN,large,Tech,2016-10-28,-25.0,-4.368993223609087
AMZN,large,Tech,2017-02-03,14.2857,-2.714240489532869
AMZN,large,Tech,2017-04-28,16.6667,0.009647041240723908
AMZN,large,Tech,2017-07-28,-71.4286,-1.642312881298718
AMZN,large,Tech,2017-10-27,0.0,-12.579546096492157
AMZN,large,Tech,2018-02-02,22.2222,-1.664557738054853
AMZN,large,Tech,2018-04-27,166.6667,-1.6071090916392723
AMZN,large,Tech,2018-07-27,92.3077,0.5611500323416692
AMZN,large,Tech,2018-10-26,93.3333,-5.376900336895213
AMZN,large,Tech,2019-02-01,7.1429,-3.424902912009685
AMZN,large,Tech,2019-04-26,52.1739,-1.9171691399033535
AMZN,large,Tech,2019-07-26,-7.1429,-0.8582264409361668
AMZN,large,Tech,2019-10-25,-4.5455,-0.2846474187017025
AMZN,large,Tech,2020-01-31,60.0,-6.472492475139721
AMZN,large,Tech,2020-05-01,-19.3548,-5.547408549148407
AMZN,large,Tech,2020-07-31,550.0,-1.3821795573803426
AMZN,large,Tech,2020-10-30,63.1579,-3.574160247912517
AMZN,large,Tech,2021-02-03,100.0,-0.4871934868502765
AMZN,large,Tech,2021-04-30,68.0851,0.8695335726608361
AMZN,large,Tech,2021-07-30,24.5902,-6.369763173680996
AMZN,large,Tech,2021-10-29,-29.5455,-0.9676390819497065
AMZN,large,Tech,2022-02-04,672.2222,-11.279484268880967
AMZN,large,Tech,2022-04-29,-190.4762,-11.949750259725466
AMZN,large,Tech,2022-07-29,-266.6667,-8.16202678919333
AMZN,large,Tech,2022-10-28,33.3333,-4.383675642596028
AMZN,large,Tech,2023-02-03,-82.3529,-6.2936962819446265
AMZN,large,Tech,2023-04-28,47.619,-2.190362552507848
AMZN,large,Tech,2023-08-04,91.1765,-6.8589552567799625
AMZN,large,Tech,2023-10-27,62.069,-5.128997312178126
AMZN,large,Tech,2024-02-02,25.0,-6.699038270510163
AMZN,large,Tech,2024-05-01,19.5122,-0.8777879633356962
AMZN,large,Tech,2024-08-02,23.5294,-7.546184852028416
AMZN,large,Tech,2024-11-01,25.4386,-4.974224568535366
AMZN,large,Tech,2025-02-06,25.3623,0.07949167661110401
AMZN,large,Tech,2025-05-02,16.9118,3.3869385100024214
AMZN,large,Tech,2025-08-01,27.2727,-7.437797625854766
AMZN,large,Tech,2025-10-31,25.0,-8.080062160452115
AMZN,large,Tech,2026-02-06,0.0,-4.051701155405873
AMZN,large,Tech,2026-04-30,69.5122,0.6510470155506295
ANF,mid,Consumer,2014-05-30,4.04,-0.22842727799075924
ANF,mid,Consumer,2014-08-29,66.24,1.5124216083018802
ANF,mid,Consumer,2014-12-04,2.35,0.25892063078648064
ANF,mid,Consumer,2015-03-05,-0.58,3.0160075315044583
ANF,mid,Consumer,2015-05-29,-169.4,-4.451345327254418
ANF,mid,Consumer,2015-08-27,356.68,2.578987441516131
ANF,mid,Consumer,2015-11-23,114.51,2.2112260798127013
ANF,mid,Consumer,2016-03-03,9.21,-0.44516375565817534
ANF,mid,Consumer,2016-05-27,-14.18,-1.1306949881254305
ANF,mid,Consumer,2016-08-31,8.26,2.1547359812892664
ANF,mid,Consumer,2016-11-21,-52.38,2.038869870701374
ANF,mid,Consumer,2017-03-03,0.0,-4.949872207327294
ANF,mid,Consumer,2017-05-26,-19.42,-2.560615193966451
ANF,mid,Consumer,2017-08-25,51.39,-6.138880366686458
ANF,mid,Consumer,2017-11-20,43.88,-4.517159325281452
ANF,mid,Consumer,2018-03-08,25.76,-2.555534079737844
ANF,mid,Consumer,2018-06-04,27.37,-7.7667218377039795
ANF,mid,Consumer,2018-08-31,-12.51,0.3753515636889908
ANF,mid,Consumer,2018-11-30,66.67,3.59128286763027
ANF,mid,Consumer,2019-03-07,28.22,2.9843351228436967
ANF,mid,Consumer,2019-05-30,33.22,0.050948832526608534
ANF,mid,Consumer,2019-08-30,7.85,2.6859664166010937
ANF,mid,Consumer,2019-11-27,-60.0,-2.7088021728194365
ANF,mid,Consumer,2020-03-05,6.28,-11.457661323926706
ANF,mid,Consumer,2020-05-29,-174.87,3.9236563363612817
ANF,mid,Consumer,2020-08-28,127.78,0.5242256255325959
ANF,mid,Consumer,2020-11-25,419.94,3.583081325516541
ANF,mid,Consumer,2021-03-03,22.26,0.37553394480007474
ANF,mid,Consumer,2021-05-27,278.52,-4.003490301513407
ANF,mid,Consumer,2021-08-27,180.86,-0.620019154290107
ANF,mid,Consumer,2021-11-24,17.56,-0.9411208875353676
ANF,mid,Consumer,2022-03-03,-10.4,1.718061695082553
ANF,mid,Consumer,2022-05-25,-557.14,-10.834967822606878
ANF,mid,Consumer,2022-08-26,-239.19,-5.630109550119553
ANF,mid,Consumer,2022-11-23,108.08,-0.8128031333506467
ANF,mid,Consumer,2023-03-02,-5.95,-1.0736043341035855
ANF,mid,Consumer,2023-05-25,540.0,0.6899734114729998
ANF,mid,Consumer,2023-08-24,542.97,3.687017542617609
ANF,mid,Consumer,2023-11-22,64.65,0.21936937990041927
ANF,mid,Consumer,2024-03-07,3.15,-3.5896797038334354
ANF,mid,Consumer,2024-05-30,24.49,-1.3878543754601802
ANF,mid,Consumer,2024-08-29,19.26,1.4996554729821008
ANF,mid,Consumer,2024-11-27,6.4,1.1959320458271476
ANF,mid,Consumer,2025-03-06,-0.82,-1.832064607107657
ANF,mid,Consumer,2025-05-29,19.67,-2.456412187231229
ANF,mid,Consumer,2025-08-28,0.2,1.5622792768248612
ANF,mid,Consumer,2025-11-26,9.4,1.639426355762759
ANF,mid,Consumer,2026-03-05,2.75,-5.338761783837494
ANF,mid,Consumer,2026-05-28,15.26,1.825472897498526
ANIP,small,Healthcare,2014-05-06,-1.49,2.650069093797771
ANIP,small,Healthcare,2014-08-05,-150.0,2.9074284513646598
ANIP,small,Healthcare,2014-11-04,45.05,-0.3674117845489908
ANIP,small,Healthcare,2015-02-20,19.64,-3.075376439620003
ANIP,small,Healthcare,2015-05-06,7.55,-3.129529147083367
ANIP,small,Healthcare,2015-08-05,0.0,3.4317276521197675
ANIP,small,Healthcare,2015-11-04,13.95,-2.9065404273884488
ANIP,small,Healthcare,2016-02-24,-9.57,3.1890420027790594
ANIP,small,Healthcare,2016-05-06,8.57,1.8662165844229337
ANIP,small,Healthcare,2016-08-05,44.16,-1.1059598231618897
ANIP,small,Healthcare,2016-11-04,1.24,-1.3486136815571532
ANIP,small,Healthcare,2017-03-03,-18.18,-2.116411230540699
ANIP,small,Healthcare,2017-05-05,-6.33,-1.9643276671437815
ANIP,small,Healthcare,2017-08-04,13.95,0.9187492478995469
ANIP,small,Healthcare,2017-11-03,12.12,-1.6687505109603933
ANIP,small,Healthcare,2018-02-28,3.35,-3.887248577780544
ANIP,small,Healthcare,2018-05-09,3.53,-0.3013990518070675
ANIP,small,Healthcare,2018-08-08,-15.67,1.4698253620710124
ANIP,small,Healthcare,2018-11-07,10.26,-1.0865319033647571
ANIP,small,Healthcare,2019-02-28,6.45,-0.07430852885978645
ANIP,small,Healthcare,2019-05-10,24.2,0.9934468311654329
ANIP,small,Healthcare,2019-08-08,12.06,0.8912525909344085
ANIP,small,Healthcare,2019-11-07,-13.99,2.325242969088252
ANIP,small,Healthcare,2020-02-28,-8.73,3.3412434552976027
ANIP,small,Healthcare,2020-05-08,16.85,2.9722326744368193
ANIP,small,Healthcare,2020-08-07,-7.59,-0.4376945248165418
ANIP,small,Healthcare,2020-11-06,9.81,-8.497227314586745
ANIP,small,Healthcare,2021-03-10,-15.19,-3.7183637052163476
ANIP,small,Healthcare,2021-05-10,46.48,-12.40748782906241
ANIP,small,Healthcare,2021-08-09,10.74,-5.736639574698014
ANIP,small,Healthcare,2021-11-02,44.29,7.255878836045474
ANIP,small,Healthcare,2022-03-16,-29.18,-3.5846253587896015
ANIP,small,Healthcare,2022-05-11,-228.58,-0.38356499197448146
ANIP,small,Healthcare,2022-08-09,-40.91,-0.5936361564852959
ANIP,small,Healthcare,2022-11-10,15.84,-2.1010961293639454
ANIP,small,Healthcare,2023-03-10,13.1,-3.3542496376347284
ANIP,small,Healthcare,2023-05-09,232.39,-2.252607230851279
ANIP,small,Healthcare,2023-08-10,92.0,1.2959893760576329
ANIP,small,Healthcare,2023-11-09,50.59,-0.6165137095530753
ANIP,small,Healthcare,2024-03-01,16.96,1.8200160765159132
ANIP,small,Healthcare,2024-05-13,21.49,-0.12262687518467719
ANIP,small,Healthcare,2024-08-07,7.37,-7.667921368379999
ANIP,small,Healthcare,2024-11-11,23.39,1.147014399219652
ANIP,small,Healthcare,2025-03-03,13.59,-2.7740339103030633
ANIP,small,Healthcare,2025-05-12,22.96,-4.108049163291021
ANIP,small,Healthcare,2025-08-11,26.77,-0.5984076082063607
ANIP,small,Healthcare,2025-11-10,15.25,-0.3092600851087368
ANIP,small,Healthcare,2026-03-02,17.85,-0.24060955499316683
ANIP,small,Healthcare,2026-05-11,57.77,-2.3798023488118742
AOS,mid,Industrials,2014-04-23,2.41,0.07140938882280534
AOS,mid,Industrials,2014-07-23,10.18,0.4234924443624317
AOS,mid,Industrials,2014-10-22,5.17,0.7131942043075734
AOS,mid,Industrials,2015-01-28,5.11,0.9271029323334242
AOS,mid,Industrials,2015-04-27,4.42,-0.04967239541614654
AOS,mid,Industrials,2015-07-24,20.03,2.0146589545185694
AOS,mid,Industrials,2015-10-22,4.13,-4.243953243550381
AOS,mid,Industrials,2016-02-01,7.34,2.2611635730699566
AOS,mid,Industrials,2016-04-28,8.5,-1.3561912108814032
AOS,mid,Industrials,2016-07-27,8.17,1.1053120926011584
AOS,mid,Industrials,2016-10-27,4.06,0.30004425264136336
AOS,mid,Industrials,2017-02-03,2.17,-3.722254361547795
AOS,mid,Industrials,2017-04-28,6.57,-0.10244857670337004
AOS,mid,Industrials,2017-07-27,0.47,0.42392400797308677
AOS,mid,Industrials,2017-10-26,1.54,0.033595613257326185
AOS,mid,Industrials,2018-01-31,6.62,0.09581726840363503
AOS,mid,Industrials,2018-04-26,4.05,-0.40383704494450035
AOS,mid,Industrials,2018-07-26,6.45,-0.5587343188626466
AOS,mid,Industrials,2018-10-31,-2.66,1.83589245735042
AOS,mid,Industrials,2019-01-30,4.52,1.066587148802976
AOS,mid,Industrials,2019-05-01,-7.5,1.164744602956739
AOS,mid,Industrials,2019-07-31,-2.66,1.054047713771923
AOS,mid,Industrials,2019-10-30,-0.38,-1.3620997571435614
AOS,mid,Industrials,2020-01-29,-5.81,-1.1890969454974134
AOS,mid,Industrials,2020-05-06,-8.57,-1.5808634751218622
AOS,mid,Industrials,2020-07-31,7.34,1.2706473552035689
AOS,mid,Industrials,2020-10-30,27.66,-1.4620115577120774
AOS,mid,Industrials,2021-01-29,26.54,-2.5927144517991483
AOS,mid,Industrials,2021-04-30,5.27,0.09623689037443361
AOS,mid,Industrials,2021-07-30,12.2,0.9824137442652936
AOS,mid,Industrials,2021-10-29,20.43,-1.2221320168423984
AOS,mid,Industrials,2022-01-28,13.22,1.2646359112266041
AOS,mid,Industrials,2022-04-29,2.81,-0.6667596599947063
AOS,mid,Industrials,2022-07-29,1.28,-1.9585916428828838
AOS,mid,Industrials,2022-10-28,-0.03,-3.530791564464948
AOS,mid,Industrials,2023-02-01,8.88,-0.23044809816505651
AOS,mid,Industrials,2023-04-28,20.11,0.8284289191421954
AOS,mid,Industrials,2023-07-28,11.76,-0.7242933522170238
AOS,mid,Industrials,2023-10-27,13.36,-0.11714467335786738
AOS,mid,Industrials,2024-01-31,1.4,-1.675267783886842
AOS,mid,Industrials,2024-04-26,1.36,0.6234460301380612
AOS,mid,Industrials,2024-07-24,0.01,1.9121412819324426
AOS,mid,Industrials,2024-10-23,-0.05,0.4682763669543262
AOS,mid,Industrials,2025-01-31,-4.77,0.8045814096276052
AOS,mid,Industrials,2025-04-30,4.28,0.10148602596230627
AOS,mid,Industrials,2025-07-25,7.93,-1.099308963163167
AOS,mid,Industrials,2025-10-29,3.62,-0.6929327748179295
AOS,mid,Industrials,2026-01-30,6.95,0.7585805781972279
AOS,mid,Industrials,2026-05-01,-9.91,-0.8631375595596493
ASAN,mid,Tech,2020-12-10,7.0,1.1210272648683843
