symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
AMD,large,Tech,2019-01-30,0.0,-15.81073214296292
AMD,large,Tech,2019-05-01,0.0,-0.8930499191141172
AMD,large,Tech,2019-07-31,0.0,-8.712803695358243
AMD,large,Tech,2019-10-30,0.0,1.2604661557732548
AMD,large,Tech,2020-01-29,3.2258,-4.210842871769745
AMD,large,Tech,2020-04-29,0.0,0.2406924007999942
AMD,large,Tech,2020-07-29,5.8824,-8.706504608221678
AMD,large,Tech,2020-10-27,13.8889,-2.1057254131789174
AMD,large,Tech,2021-01-27,8.3333,-4.430561006546189
AMD,large,Tech,2021-04-28,18.1818,0.823414639282458
AMD,large,Tech,2021-07-28,16.6667,-5.972822216026122
AMD,large,Tech,2021-10-27,10.6061,0.8452273655264484
AMD,large,Tech,2022-02-02,21.0526,-2.033393517138994
AMD,large,Tech,2022-05-04,22.8261,-6.322757097020482
AMD,large,Tech,2022-08-03,0.9615,0.9180282880956985
AMD,large,Tech,2022-11-02,-4.2857,1.5239964719214096
AMD,large,Tech,2023-02-01,2.9851,-10.051123508425778
AMD,large,Tech,2023-05-03,7.1429,-7.702692999876757
AMD,large,Tech,2023-08-02,1.7544,-5.4183621009261245
AMD,large,Tech,2023-11-01,2.9412,-7.679970842017889
AMD,large,Tech,2024-01-31,0.0,0.36874222805149426
AMD,large,Tech,2024-05-01,1.6393,-6.389760117038712
AMD,large,Tech,2024-07-31,1.4706,-1.4353914313427718
AMD,large,Tech,2024-10-30,0.0,-8.666790772003182
AMD,large,Tech,2025-02-05,0.0,-3.9614147236769535
AMD,large,Tech,2025-05-07,3.2258,3.4698208474720933
AMD,large,Tech,2025-08-06,0.0,-4.489355047570749
AMD,large,Tech,2025-11-05,2.5641,1.1241296877875722
AMD,large,Tech,2026-02-04,15.9091,-14.6943111937149
AMD,large,Tech,2026-05-06,6.2016,-15.133592971583099
AMZN,large,Tech,2006-10-25,66.6667,-10.233126210121483
AMZN,large,Tech,2007-02-02,0.0,-2.321337882099524
AMZN,large,Tech,2007-04-25,0.0,-25.519729983534955
AMZN,large,Tech,2007-07-25,0.0,-22.94218319374673
AMZN,large,Tech,2007-10-24,0.0,-9.52142144806629
AMZN,large,Tech,2008-01-31,0.0,-2.6105765481181518
AMZN,large,Tech,2008-04-24,0.0,-1.5757337418343553
AMZN,large,Tech,2008-07-24,100.0,-9.051221032878761
AMZN,large,Tech,2008-10-23,0.0,4.844219141391587
AMZN,large,Tech,2009-01-30,50.0,-14.418215069727015
AMZN,large,Tech,2009-04-24,0.0,-2.8638372160239403
AMZN,large,Tech,2009-07-24,0.0,-5.907595256152933
AMZN,large,Tech,2009-10-23,0.0,-25.342543203697783
AMZN,large,Tech,2010-01-29,0.0,1.017773157073968
AMZN,large,Tech,2010-04-23,0.0,-2.584348846249834
AMZN,large,Tech,2010-07-23,-33.3333,1.1643678956861678
AMZN,large,Tech,2010-10-22,50.0,-0.5062327534328679
AMZN,large,Tech,2011-01-28,25.0,-5.719580714355501
AMZN,large,Tech,2011-04-27,-33.3333,-6.626723710642228
AMZN,large,Tech,2011-07-27,0.0,-2.7740287699088007
AMZN,large,Tech,2011-10-26,0.0,-10.631433797700582
AMZN,large,Tech,2012-02-01,100.0,-6.116399945739081
AMZN,large,Tech,2012-04-27,-85.7143,-14.511107839930727
AMZN,large,Tech,2012-07-27,-50.0,-6.537864046803788
AMZN,large,Tech,2012-10-26,62.5,-5.615627452688642
AMZN,large,Tech,2013-01-30,0.0,-3.025305665590159
AMZN,large,Tech,2013-04-26,-87.5,-6.022788843730816
AMZN,large,Tech,2013-07-26,-140.0,-1.977736823481734
AMZN,large,Tech,2013-10-25,0.0,-7.697916140351839
AMZN,large,Tech,2014-01-31,0.0,-9.593958106719137
AMZN,large,Tech,2014-04-25,0.0,-8.202085535050175
AMZN,large,Tech,2014-07-25,0.0,-8.223820210947865
AMZN,large,Tech,2014-10-24,-25.0,-7.320524574164611
AMZN,large,Tech,2015-01-30,100.0,-12.293422062653695
AMZN,large,Tech,2015-04-24,0.0,-13.07908005310379
AMZN,large,Tech,2015-07-24,200.0,-8.666450116014454
AMZN,large,Tech,2015-10-23,200.0,-4.6423148707818545
AMZN,large,Tech,2016-01-29,-37.5,-4.964566596579097
AMZN,large,Tech,2016-04-29,66.6667,-8.50287403444153
AMZN,large,Tech,2016-07-29,80.0,-0.15063725003378015
AMZN,large,Tech,2016-10-28,-25.0,-4.368993223609087
AMZN,large,Tech,2017-02-03,14.2857,-2.714240489532869
AMZN,large,Tech,2017-04-28,16.6667,0.009647041240723908
AMZN,large,Tech,2017-07-28,-71.4286,-1.642312881298718
AMZN,large,Tech,2017-10-27,0.0,-12.579546096492157
AMZN,large,Tech,2018-02-02,22.2222,-1.664557738054853
AMZN,large,Tech,2018-04-27,166.6667,-1.6071090916392723
AMZN,large,Tech,2018-07-27,92.3077,0.5611500323416692
AMZN,large,Tech,2018-10-26,93.3333,-5.376900336895213
AMZN,large,Tech,2019-02-01,7.1429,-3.424902912009685
AMZN,large,Tech,2019-04-26,52.1739,-1.9171691399033535
AMZN,large,Tech,2019-07-26,-7.1429,-0.8582264409361668
AMZN,large,Tech,2019-10-25,-4.5455,-0.2846474187017025
AMZN,large,Tech,2020-01-31,60.0,-6.472492475139721
AMZN,large,Tech,2020-05-01,-19.3548,-5.547408549148407
AMZN,large,Tech,2020-07-31,550.0,-1.3821795573803426
AMZN,large,Tech,2020-10-30,63.1579,-3.574160247912517
AMZN,large,Tech,2021-02-03,100.0,-0.4871934868502765
AMZN,large,Tech,2021-04-30,68.0851,0.8695335726608361
AMZN,large,Tech,2021-07-30,24.5902,-6.369763173680996
AMZN,large,Tech,2021-10-29,-29.5455,-0.9676390819497065
AMZN,large,Tech,2022-02-04,672.2222,-11.279484268880967
AMZN,large,Tech,2022-04-29,-190.4762,-11.949750259725466
AMZN,large,Tech,2022-07-29,-266.6667,-8.16202678919333
AMZN,large,Tech,2022-10-28,33.3333,-4.383675642596028
AMZN,large,Tech,2023-02-03,-82.3529,-6.2936962819446265
AMZN,large,Tech,2023-04-28,47.619,-2.190362552507848
AMZN,large,Tech,2023-08-04,91.1765,-6.8589552567799625
AMZN,large,Tech,2023-10-27,62.069,-5.128997312178126
AMZN,large,Tech,2024-02-02,25.0,-6.699038270510163
AMZN,large,Tech,2024-05-01,19.5122,-0.8777879633356962
AMZN,large,Tech,2024-08-02,23.5294,-7.546184852028416
AMZN,large,Tech,2024-11-01,25.4386,-4.974224568535366
AMZN,large,Tech,2025-02-06,25.3623,0.07949167661110401
AMZN,large,Tech,2025-05-02,16.9118,3.3869385100024214
AMZN,large,Tech,2025-08-01,27.2727,-7.437797625854766
AMZN,large,Tech,2025-10-31,25.0,-8.080062160452115
AMZN,large,Tech,2026-02-06,0.0,-4.051701155405873
AMZN,large,Tech,2026-04-30,69.5122,0.6510470155506295
ANF,mid,Consumer,2014-05-30,4.04,-0.22842727799076146
ANF,mid,Consumer,2014-08-29,66.24,1.5124216083018913
ANF,mid,Consumer,2014-12-04,2.35,0.2589206307864931
ANF,mid,Consumer,2015-03-05,-0.58,3.0160075315044566
ANF,mid,Consumer,2015-05-29,-169.4,-4.451345327254418
ANF,mid,Consumer,2015-08-27,356.68,2.57898744151613
ANF,mid,Consumer,2015-11-23,114.51,2.211226079812703
ANF,mid,Consumer,2016-03-03,9.21,-0.445163755658178
ANF,mid,Consumer,2016-05-27,-14.18,-1.1306949881254336
ANF,mid,Consumer,2016-08-31,8.26,2.1547359812892664
ANF,mid,Consumer,2016-11-21,-52.38,2.038869870701374
ANF,mid,Consumer,2017-03-03,0.0,-4.949872207327293
ANF,mid,Consumer,2017-05-26,-19.42,-2.5606151939664668
ANF,mid,Consumer,2017-08-25,51.39,-6.138880366686446
ANF,mid,Consumer,2017-11-20,43.88,-4.517159325281447
ANF,mid,Consumer,2018-03-08,25.76,-2.5555340797378476
ANF,mid,Consumer,2018-06-04,27.37,-7.766721837703969
ANF,mid,Consumer,2018-08-31,-12.51,0.37535156368900546
ANF,mid,Consumer,2018-11-30,66.67,3.5912828676302664
ANF,mid,Consumer,2019-03-07,28.22,2.984335122843714
ANF,mid,Consumer,2019-05-30,33.22,0.05094883252660942
ANF,mid,Consumer,2019-08-30,7.85,2.6859664166010866
ANF,mid,Consumer,2019-11-27,-60.0,-2.7088021728194347
ANF,mid,Consumer,2020-03-05,6.28,-11.457661323926697
ANF,mid,Consumer,2020-05-29,-174.87,3.923656336361275
ANF,mid,Consumer,2020-08-28,127.78,0.5242256255325959
ANF,mid,Consumer,2020-11-25,419.94,3.583081325516554
ANF,mid,Consumer,2021-03-03,22.26,0.37553394480007607
ANF,mid,Consumer,2021-05-27,278.52,-4.003490301513406
ANF,mid,Consumer,2021-08-27,180.86,-0.6200191542901066
ANF,mid,Consumer,2021-11-24,17.56,-0.9411208875353676
ANF,mid,Consumer,2022-03-03,-10.4,1.718061695082553
ANF,mid,Consumer,2022-05-25,-557.14,-10.834967822606876
ANF,mid,Consumer,2022-08-26,-239.19,-5.63010955011955
ANF,mid,Consumer,2022-11-23,108.08,-0.8128031333506476
ANF,mid,Consumer,2023-03-02,-5.95,-1.0736043341035832
ANF,mid,Consumer,2023-05-25,540.0,0.6899734114730016
ANF,mid,Consumer,2023-08-24,542.97,3.687017542617609
ANF,mid,Consumer,2023-11-22,64.65,0.21936937990041971
ANF,mid,Consumer,2024-03-07,3.15,-3.589679703833434
ANF,mid,Consumer,2024-05-30,24.49,-1.3878543754601802
ANF,mid,Consumer,2024-08-29,19.26,1.4996554729821008
ANF,mid,Consumer,2024-11-27,6.4,1.1959320458271476
ANF,mid,Consumer,2025-03-06,-0.82,-1.832064607107653
ANF,mid,Consumer,2025-05-29,19.67,-2.456412187231229
ANF,mid,Consumer,2025-08-28,0.2,1.5622792768248621
ANF,mid,Consumer,2025-11-26,9.4,1.6394263557627724
ANF,mid,Consumer,2026-03-05,2.75,-5.338761783837494
ANF,mid,Consumer,2026-05-28,15.26,1.825472897498526
ANIK,small,Healthcare,2014-04-30,304.17,-1.9443373778449335
ANIK,small,Healthcare,2014-07-31,33.33,-13.884187139868661
ANIK,small,Healthcare,2014-10-30,21.21,0.8563155115346351
ANIK,small,Healthcare,2015-02-26,18.6,-10.055030437890252
ANIK,small,Healthcare,2015-04-29,9.52,-5.188363158247896
ANIK,small,Healthcare,2015-07-30,50.0,-2.526275058243469
ANIK,small,Healthcare,2015-10-29,59.42,-5.155448755764452
ANIK,small,Healthcare,2016-02-25,22.55,-5.719781390282044
ANIK,small,Healthcare,2016-04-28,64.04,-3.5292140035994075
ANIK,small,Healthcare,2016-07-28,30.67,-5.413809539255617
ANIK,small,Healthcare,2016-10-27,24.65,-1.7730870019228204
ANIK,small,Healthcare,2017-02-16,2.5,-5.500184804525819
ANIK,small,Healthcare,2017-05-04,-1.85,-2.717213645559947
ANIK,small,Healthcare,2017-07-27,71.48,-6.00903475672996
ANIK,small,Healthcare,2017-10-26,9.52,-5.669332259226946
ANIK,small,Healthcare,2018-02-22,-14.33,-1.0822865935995716
ANIK,small,Healthcare,2018-05-03,-281.58,-23.707507219087905
ANIK,small,Healthcare,2018-07-26,131.82,-18.534203839819423
ANIK,small,Healthcare,2018-10-25,68.95,-7.257125470582795
ANIK,small,Healthcare,2019-02-22,68.75,-15.444408100401931
ANIK,small,Healthcare,2019-05-03,56.91,-14.021855944645463
ANIK,small,Healthcare,2019-07-25,69.11,-27.92713676931089
ANIK,small,Healthcare,2019-10-25,62.71,-33.81156228315697
ANIK,small,Healthcare,2020-02-21,3.2,0.09451610466609872
ANIK,small,Healthcare,2020-05-08,107.09,-7.8162698564600195
ANIK,small,Healthcare,2020-07-31,164.29,-0.05157293066127844
ANIK,small,Healthcare,2020-11-05,-61.54,-5.739413660428417
ANIK,small,Healthcare,2021-03-05,9.09,-6.832494403547516
ANIK,small,Healthcare,2021-05-07,500.0,-1.505954407382332
ANIK,small,Healthcare,2021-08-06,434.95,-0.3159981375833596
ANIK,small,Healthcare,2021-11-05,1.71,-2.5286451923670095
ANIK,small,Healthcare,2022-03-09,-7.96,-12.56898424468689
ANIK,small,Healthcare,2022-05-06,64.89,0.15638094918923517
ANIK,small,Healthcare,2022-08-04,41.94,-5.6108342118175365
ANIK,small,Healthcare,2022-11-09,78.57,-5.316725551967634
ANIK,small,Healthcare,2023-03-07,3.08,-8.05583127844913
ANIK,small,Healthcare,2023-05-10,-12.5,1.1726991872385524
ANIK,small,Healthcare,2023-08-09,118.56,-3.589285856345838
ANIK,small,Healthcare,2024-03-14,122.06,-1.6344419487579653
ANIK,small,Healthcare,2024-05-09,80.0,-10.117008683584732
ANIK,small,Healthcare,2024-08-09,-12.82,1.3059044490743372
ANIK,small,Healthcare,2024-11-01,-183.33,2.1840200258772122
ANIK,small,Healthcare,2025-03-13,-133.33,-10.12293049170856
ANIK,small,Healthcare,2025-05-12,-166.67,2.3061759497972685
ANIK,small,Healthcare,2025-07-31,0.0,3.7249496027160633
ANIK,small,Healthcare,2025-11-06,100.0,0.7297492881460406
ANIK,small,Healthcare,2026-02-27,1450.0,-8.870021099090998
ANIP,small,Healthcare,2014-05-06,-1.49,2.650069093797772
ANIP,small,Healthcare,2014-08-05,-150.0,2.9074284513646758
ANIP,small,Healthcare,2014-11-04,45.05,-0.36741178454898993
ANIP,small,Healthcare,2015-02-20,19.64,-3.075376439620003
